职位名称,地区,薪水,工作年限,学历,能力要求,公司名字,公司标签,福利待遇,详情链接
WEB 前端开发工程师,深圳·南山区·科技园,18-35K,3-5年,本科,",React,Vue,Webpack,计算机/软件工程相关专业,前端开发经验,前端开发,Vue.js,移动端,JavaScript,Vue,ES6,iOS,React",微众银行,",互联网金融,不需要融资,1000-9999人",全勤奖，五险一金，定期体检，年终奖，节日福利，通讯补贴，零食下午茶，免费班车，餐补，带薪年假，交通补助，补充医疗保险，员工旅游
前端开发工程师,深圳·龙岗区·坂田,11-20K,3-5年,大专,",前端工程师",深圳雷蓝科技,",移动互联网,0-20人",
前端开发工程师,深圳·南山区·科技园,11-12K,1-3年,本科,",HTML5,CSS,Vue,计算机/软件工程相关专业,前端开发经验,架构师经验",浙江骑家佳科技,",其他服务业,20-99人",
前端开发工程师,深圳·龙华区·龙华,10-15K,3-5年,大专,",前端开发,Node.js,HTML,CSS,JavaScript,CSS3,HTML5,Vue",丰安兴科技有限公司,",计算机软件,20-99人",
前端开发工程师,深圳·南山区·深圳湾,15-20K,1-3年,本科,",计算机/软件工程相关专业,前端开发经验,跨端,toB,前端",亿蝶品牌,",其他服务业,未融资,20-99人",五险一金，全勤奖，年终奖，带薪年假，节日福利
前端开发工程师,深圳·南山区·科技园,20-35K·15薪,经验不限,本科,",前端开发,React,Linux",Shopee,",电子商务,已上市,1000-9999人",补充医疗保险，五险一金，零食下午茶，带薪年假，定期体检
前端开发工程师,深圳·龙岗区·布吉,7-12K,经验不限,本科,",JavaScript,React,Vue,计算机/软件工程相关专业,前端开发经验,不限,智慧医疗,数据可视化",裕辰医疗科技,",医疗设备/器械,不需要融资,0-20人",加班补助，节日福利，年终奖，绩效奖金，底薪加提成，生日福利，带薪年假，五险一金，保底工资，节假日加班费
前端开发工程师,深圳·宝安区·宝安中心区,8-12K,1-3年,大专,",JavaScript,HTML5,Vue,前端开发经验",微盐智形,",计算机软件,未融资,100-499人",
前端开发工程师,深圳·龙岗区·坂田,20-40K,经验不限,本科,",JavaScript,HTML5,Vue",华为,",计算机软件,不需要融资,10000人以上",股票期权，五险一金，补充医疗保险，定期体检，餐补，节日福利，年终奖，加班补助，员工旅游，零食下午茶
前端开发工程师,深圳·福田区·华强南,8-13K,1-3年,本科,",前端开发",谷仓有限公司,",互联网,未融资,20-99人",全勤奖，员工旅游，股票期权，带薪年假，节日福利，零食下午茶
前端开发工程师,深圳·南山区·西丽,18-35K·14薪,经验不限,本科,",前端开发,TypeScript,React,Three.js,Web端,SaaS,Vue.js,全栈开发",小库科技,",计算机软件,A轮,100-499人",股票期权，交通补助，年终奖，定期体检，有无线网，包三餐，意外险，零食下午茶，团建聚餐，节日福利，带薪年假，五险一金
前端开发工程师,深圳·南山区·西丽,6-11K,1-3年,大专,",前端开发",信受奉行爱菩提,",计算机软件,0-20人",
前端开发工程师,深圳·南山区·科技园,8-13K,3-5年,本科,",前端开发,JavaScript,小程序,Web端,HTML,CSS,Vue,JQuery",深圳市秀跑科技有...,",移动互联网,20-99人",
前端开发工程师,深圳·宝安区·福永,10-13K,3-5年,大专,",Vue,JavaScript,计算机/软件工程相关专业,前端开发经验",链路科技,",计算机软件,0-20人",节日福利，员工旅游，零食下午茶，五险一金，工龄奖
前端开发工程师,深圳·南山区·科技园,15-30K·14薪,5-10年,本科,",前端开发,CSS,JavaScript,ES6,React,Vue,小程序,PC端",顺丰科技,",互联网,不需要融资,1000-9999人",交通补助，免费班车，零食下午茶，带薪年假，定期体检，包吃，五险一金，股票期权，加班补助，通讯补贴，员工旅游，年终奖，节日福利，餐补
前端开发工程师,深圳·福田区·华强南,7-9K,1年以内,本科,",前端开发",深圳市腾盟技术有限,",互联网,未融资,20-99人",五险一金，年终奖，加班补助，餐补，节日福利，带薪年假，交通补助，定期体检
前端开发工程师,深圳·福田区·景田,10-13K,3-5年,本科,",JavaScript,HTML5,CSS",深圳网新新思,",计算机软件,不需要融资,1000-9999人",五险一金，年终奖，定期体检，加班补助，带薪年假，节日福利，零食下午茶，餐补，生日福利
web 前端工程师,深圳·龙华区·民治,8-11K,1-3年,本科,",JavaScript,CSS,Vue,小程序",互真创,",计算机软件,0-20人",
Web 前端工程师,深圳·龙岗区·坂田,12-15K,1-3年,本科,",前端开发,HTML,Vue",贝高智慧,",计算机软件,未融资,20-99人",五险一金，全勤奖，带薪年假，交通补助，包吃，零食下午茶
web 前端工程师,深圳·龙华区·龙华,8-12K,3-5年,大专,",JavaScript,React,Vue,前端开发经验",盛世美科技,",计算机软件,0-20人",
JavaScript VUE Web 前端工程师,深圳·龙岗区·坂田,11-20K·16薪,经验不限,本科,",HTML,CSS,HTML5,Web端,TypeScript,Vue,JavaScript,NodeJS",芯行,",电子/半导体/集成电路,B轮,0-20人",带薪年假，五险一金，零食下午茶，节日福利，年终奖，团建聚餐
前端工程师/前端开发,深圳·龙华区·龙华,6-10K,3-5年,大专,",JavaScript,HTML,CSS,CSS3,HTML5,ES6,前端开发,Angular",勇客互联,",互联网,未融资,0-20人",零食下午茶，餐补，员工旅游，带薪年假，节日福利
Web 前端开发工程师,深圳·南山区·科技园,18-30K,5-10年,本科,",前端开发,JavaScript,Vue,Vue.js,小程序",都好运(深圳)科...,",移动互联网,B轮,100-499人",带薪年假，五险一金，年终奖，餐补，零食下午茶，交通补助，节日福利，加班补助
web 前端开发工程师,深圳·南山区·科技园,30-45K,3-5年,本科,",React",MoeGo萌时科技,",互联网,A轮,20-99人",交通补助，节日福利，员工旅游，带薪年假，餐补，零食下午茶，年终奖，股票期权，通讯补贴
H5/Web 前端开发工程师,深圳·南山区·南山中心,8-13K,经验不限,大专,",JavaScript,小程序,HTML,Vue,Web端,JQuery,Cocos2dx开发,游戏开发",悠悦天成,",互联网,未融资,0-20人",补充医疗保险，带薪年假，股票期权，五险一金，年终奖，节日福利，加班补助，零食下午茶，员工旅游
Web 前端开发工程师,深圳·南山区·科技园,10-15K,1-3年,本科,",前端开发,WEB开发,HTML,CSS,JavaScript,react,vue,nodejs",腾讯,",互联网,不需要融资,10000人以上",节日福利，公仔周边活动，交通补助，包吃，年终奖，定期体检，股票期权，免费班车，免费健身房，餐补，五险一金，零食下午茶，员工旅游，免费早晚餐，住房补贴，带薪年假，补充医疗保险
Web 前端开发工程师,深圳·南山区·科技园,20-40K·16薪,3-5年,本科,",前端开发,WEB开发,JavaScript,TypeScript,React,React.JS",腾讯,",互联网,不需要融资,10000人以上",绩效奖金，节日福利，意外险，补充医疗保险，交通补助，免费健身房，带薪年假，员工旅游，年终奖，五险一金，股票期权，免费早晚餐，包吃，餐补，免费班车，公仔周边活动，定期体检，有无线网，零食下午茶，住房补贴
Web 前端开发工程师,深圳·龙华区·观澜,12-18K,3-5年,本科,",前端开发,CSS,JavaScript,移动端,小程序,网络协议,AJAX",总配网,",电子商务,B轮,20-99人",五险一金，员工旅游，节日福利，股票期权
Web 前端开发工程师,深圳·福田区·福田保税区,9-13K,3-5年,大专,",前端开发,HTML,CSS,JavaScript,ES6,ES5,React,Bootstrap",智因科技 Artifactor,",计算机软件,天使轮,0-20人",股票期权，五险一金，年终奖，员工旅游，零食下午茶，交通补助，节日福利
WEB 前端开发工程师,深圳·南山区·大冲,10-15K·14薪,1-3年,本科,",JavaScript,Webpack,Vue,前端开发经验,Chrome",航路信息,",旅游,C轮,100-499人",生日福利，加班补助，节假日加班费，意外险，节日福利，团建聚餐，五险一金，带薪年假，年终奖，夜班补助，零食下午茶，定期体检，员工旅游
WEB 前端开发工程师,深圳·南山区·科技园,18-35K,3-5年,本科,",React,Vue,Webpack,计算机/软件工程相关专业,前端开发经验,前端开发,Vue.js,移动端,JavaScript,Vue,ES6,iOS,React",微众银行,",互联网金融,不需要融资,1000-9999人",全勤奖，五险一金，定期体检，年终奖，节日福利，通讯补贴，零食下午茶，免费班车，餐补，带薪年假，交通补助，补充医疗保险，员工旅游
前端开发工程师,深圳·龙岗区·坂田,11-20K,3-5年,大专,",前端工程师",深圳雷蓝科技,",移动互联网,0-20人",
前端开发工程师,深圳·南山区·科技园,11-12K,1-3年,本科,",HTML5,CSS,Vue,计算机/软件工程相关专业,前端开发经验,架构师经验",浙江骑家佳科技,",其他服务业,20-99人",
前端开发工程师,深圳·龙华区·龙华,10-15K,3-5年,大专,",前端开发,Node.js,HTML,CSS,JavaScript,CSS3,HTML5,Vue",丰安兴科技有限公司,",计算机软件,20-99人",
前端开发工程师,深圳·南山区·深圳湾,15-20K,1-3年,本科,",计算机/软件工程相关专业,前端开发经验,跨端,toB,前端",亿蝶品牌,",其他服务业,未融资,20-99人",五险一金，全勤奖，年终奖，带薪年假，节日福利
前端开发工程师,深圳·南山区·科技园,20-35K·15薪,经验不限,本科,",前端开发,React,Linux",Shopee,",电子商务,已上市,1000-9999人",补充医疗保险，五险一金，零食下午茶，带薪年假，定期体检
前端开发工程师,深圳·龙岗区·布吉,7-12K,经验不限,本科,",JavaScript,React,Vue,计算机/软件工程相关专业,前端开发经验,不限,智慧医疗,数据可视化",裕辰医疗科技,",医疗设备/器械,不需要融资,0-20人",加班补助，节日福利，年终奖，绩效奖金，底薪加提成，生日福利，带薪年假，五险一金，保底工资，节假日加班费
前端开发工程师,深圳·宝安区·宝安中心区,8-12K,1-3年,大专,",JavaScript,HTML5,Vue,前端开发经验",微盐智形,",计算机软件,未融资,100-499人",
前端开发工程师,深圳·龙岗区·坂田,20-40K,经验不限,本科,",JavaScript,HTML5,Vue",华为,",计算机软件,不需要融资,10000人以上",股票期权，五险一金，补充医疗保险，定期体检，餐补，节日福利，年终奖，加班补助，员工旅游，零食下午茶
前端开发工程师,深圳·福田区·华强南,8-13K,1-3年,本科,",前端开发",谷仓有限公司,",互联网,未融资,20-99人",全勤奖，员工旅游，股票期权，带薪年假，节日福利，零食下午茶
前端开发工程师,深圳·南山区·西丽,18-35K·14薪,经验不限,本科,",前端开发,TypeScript,React,Three.js,Web端,SaaS,Vue.js,全栈开发",小库科技,",计算机软件,A轮,100-499人",股票期权，交通补助，年终奖，定期体检，有无线网，包三餐，意外险，零食下午茶，团建聚餐，节日福利，带薪年假，五险一金
前端开发工程师,深圳·南山区·西丽,6-11K,1-3年,大专,",前端开发",信受奉行爱菩提,",计算机软件,0-20人",
前端开发工程师,深圳·南山区·科技园,8-13K,3-5年,本科,",前端开发,JavaScript,小程序,Web端,HTML,CSS,Vue,JQuery",深圳市秀跑科技有...,",移动互联网,20-99人",
前端开发工程师,深圳·宝安区·福永,10-13K,3-5年,大专,",Vue,JavaScript,计算机/软件工程相关专业,前端开发经验",链路科技,",计算机软件,0-20人",节日福利，员工旅游，零食下午茶，五险一金，工龄奖
前端开发工程师,深圳·南山区·科技园,15-30K·14薪,5-10年,本科,",前端开发,CSS,JavaScript,ES6,React,Vue,小程序,PC端",顺丰科技,",互联网,不需要融资,1000-9999人",交通补助，免费班车，零食下午茶，带薪年假，定期体检，包吃，五险一金，股票期权，加班补助，通讯补贴，员工旅游，年终奖，节日福利，餐补
前端开发工程师,深圳·福田区·华强南,7-9K,1年以内,本科,",前端开发",深圳市腾盟技术有限,",互联网,未融资,20-99人",五险一金，年终奖，加班补助，餐补，节日福利，带薪年假，交通补助，定期体检
前端开发工程师,深圳·福田区·景田,10-13K,3-5年,本科,",JavaScript,HTML5,CSS",深圳网新新思,",计算机软件,不需要融资,1000-9999人",五险一金，年终奖，定期体检，加班补助，带薪年假，节日福利，零食下午茶，餐补，生日福利
